nombre_cancion,nombre_artista,genre,type,year,id
To Dry Up,Wax Tailor,hip hop,album,2007,3Kb4rhbRje0Yhtrwg9brut
Vocab - Refugees Hip Hop Remix,Fugees,hip hop,album,2003,4Fm8EavsvdI7D9I5q4vO3a
Le Crime Paie - Remasterisé En 2006,Lunatic,hip hop,album,2006,2lZ2ASijYcN2SX8XUAL7n7
State of Clarity,Guru,hip hop,album,2007,2zPLGStHETdkChk5UCvs7W
House of Wax,Wax Tailor,hip hop,album,2007,7ajfQUR3GfiSir7Dnk57kA
Disasters,Non Prophets,hip hop,album,2003,464JGKr8OKX7XzmmHkFEPw
Stand Up,Guru,hip hop,album,2007,7rwYCZvuNISY3NOdeiKz0x
Hip Hop Police - Main,Chamillionaire,hip hop,album,2007,0VUpkue1T9WZF2LtUqJbDY
Hip Hop Civilization,Daara J,hip hop,album,2003,4DZlVQqshT4Hj3eMnC3oyi
Hip Hop Quotables,Ludacris,hip hop,album,2003,2tP2l7NqSyNC43dQCQblJy
Out The Ghetto,Birdman,hip hop,album,2005,41Kg5O1vKMztxruLYJC4mm
Hold Down The Block,Nas,hip hop,album,2007,4OAwM66Hv5pXQwVitznokW
Clocks,Coldplay,pop,album,2002,0BCPKOYdS2jbQ8iyB56Zns
Me Voy,Julieta Venegas,pop,album,2006,100Tm6z29RfHTdUQ6NIs0s
La Revolución Sexual,La Casa Azul,pop,album,2007,5zHvsFZoCzLmhbRbYDkg42
La Camisa Negra,Juanes,pop,album,2004,2EM9zpAc7PVeoAydmbfVIL
Orgullo,El Barrio,pop,album,2007,4xD3uniBa4chEGsQm1cjJL
Hablando en plata - 2003 Remastered Version,Melendi,pop,album,2006,7gHXpZ9RfD5ym9GZWlo35F
Me Dediqué a Perderte,Alejandro Fernández,pop,album,2004,4NUt1fcnO9aQAELBgXq3Kr
Buscando en la basura,La Fuga,pop,album,2005,46Yp4JsZIh8ceg5WBqW1ZB
La Tortura (feat. Alejandro Sanz),Shakira,pop,album,2005,5BSclXJTa9B0iURhUjZo50
Nada Fue Un Error,Coti,pop,album,2003,1Ev18ptTlc3CBQMmKsIfjY
Chasing Cars,Snow Patrol,pop,album,2006,5hnyJvgoWiQUYZttV4wXy6
El Perdedor,Aventura,pop,album,2006,27ze5t5tIDPlVits0KRbxT
Toxic,Britney Spears,pop,album,2003,6I9VzXrHxO9rA9A5euc8Ak
El Burrito De Belén,Juanes,pop,album,2006,1s8opuqalYMgW0fPM42kgE
In Da Club,50 Cent,pop,album,2003,7iL6o9tox1zgHpKUfh9vuC
Nada que perder,Pignoise,pop,album,2006,0YSaKC66FGCWLxM9SoQA1f
Te entiendo,Pignoise,pop,album,2006,6uSIn5SVmUwile8TXoYMe6
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,pop,album,2007,6kopmMZiyLmw7h66uXcXR7
Ya No Me Acuerdo,Estopa,pop,album,2004,1vHY8bEVI7Sg85xNMTDxXM
Smack That,Akon,pop,album,2006,2kQuhkFX7uSVepCD3h29g5
Turnedo,Ivan Ferreiro,pop,album,2005,541hgOF71B92Jpg4IU6kyx
Moriría por vos,Amaral,pop,album,2002,2Ec0VmnItt52GPU6A9Vya3
Crazy In Love (feat. Jay-Z),Beyoncé,pop,album,2003,0TwBtDAWpkpM3srywFVOV5
Ni Una Sola Palabra,Paulina Rubio,pop,album,2006,5xXYuYk2CzHfk3kLKYmRRb
Arriba Extremoduro,Melendi,pop,album,2006,5jwyM0a0Na89a0EfYMih4N
Es Por Ti,Juanes,pop,album,2002,3b1IQflSLrgzYQPGFzI9cl
Where Is The Love?,Black Eyed Peas,pop,album,2003,0xmjwnQ3FNE6HuWCt2nHdZ
Mi rumbita pa tus pies - 2003 Remastered Version,Melendi,pop,album,2006,6ZJ67QlrGFuN0LYY88II8I
Noche De Paz,Luis Miguel,pop,album,2006,45f3AIqqnAhf6EDiFbYFcJ
Limón y Sal,Julieta Venegas,pop,album,2006,7dITAq1YP5e0kTcaDq4YWI
How to Save a Life,The Fray,pop,album,2005,5fVZC9GiM4e8vu99W0Xf6J
Everybody's Changing,Keane,pop,album,2004,0yac0FPhLRH9i9lOng3f81
This Love,Maroon 5,pop,album,2002,6ECp64rv50XVz93WvxXMGF
Frente a La Chimenea,Luis Miguel,pop,album,2006,7ekLlhVAdxH6mRFoDlA1J3
Escuchame Mujer,Fondo Flamenco,pop,album,2007,35QHpy90tj0IDKbpHnNsyC
Estrella Polar (with Juan Aguirre),Pereza,pop,album,2007,5NV19rJlAYrAAFXQTZVC55
She Will Be Loved - Radio Mix,Maroon 5,pop,album,2002,4llK75pXNWZz6KAho2Gp16
Pastillas de Freno,Estopa,pop,album,2004,3r8yinbwGj8C0MnZH3ajML
Miedo,M-Clan,pop,album,2004,47oZRFceogtlw8Kcu5UGaj
Los Infieles,Aventura,pop,album,2006,0HDHY6RSHHG2ZTE0cMT4GJ
Murder On The Dancefloor,Sophie Ellis-Bextor,pop,album,2002,4tKGFmENO69tZR9ahgZu48
White Flag,Dido,pop,album,2003,6si71supnBUhddjR2FJc2L
Loco,Melendi,pop,album,2006,1GPaOD3LyQhDnjZq2wc3H4
Las Avispas,Juan Luis Guerra 4.40,pop,album,2004,0K1XXuhaJBPWMcgjj3ug3u
Complicated,Avril Lavigne,pop,album,2002,5xEM5hIgJ1jjgcEBfpkt2F
Nunca volverá,El Sueño de Morfeo,pop,album,2005,3TZiiTNmVhLRMhPksHqk8M
Las de la Intuición,Shakira,pop,album,2005,3uU6dqBjVKRTPis0RrTaT4
Pienso en Aquella Tarde,Pereza,pop,album,2003,5dncXckT4fSDlyEL9QgzuY
Dia de Enero,Shakira,pop,album,2005,0OEBOJhSObnFuHuasXdt52
Ya Nada Volvera a Ser Como Antes,El Canto Del Loco,pop,album,2003,55BClNby0SuB7MHxp1Tdn8
Te entiendo,Pignoise,rock,album,2006,6uSIn5SVmUwile8TXoYMe6
Moriría por vos,Amaral,rock,album,2002,2Ec0VmnItt52GPU6A9Vya3
Arriba Extremoduro,Melendi,rock,album,2006,5jwyM0a0Na89a0EfYMih4N
Feel,Robbie Williams,rock,album,2002,2Ms33RTRCT6gArrpcrPxmo
Es Por Ti,Juanes,rock,album,2002,3b1IQflSLrgzYQPGFzI9cl
Mi rumbita pa tus pies - 2003 Remastered Version,Melendi,rock,album,2006,6ZJ67QlrGFuN0LYY88II8I
Limón y Sal,Julieta Venegas,rock,album,2006,7dITAq1YP5e0kTcaDq4YWI
How to Save a Life,The Fray,rock,album,2005,5fVZC9GiM4e8vu99W0Xf6J
Everybody's Changing,Keane,rock,album,2004,0yac0FPhLRH9i9lOng3f81
Escuchame Mujer,Fondo Flamenco,rock,album,2007,35QHpy90tj0IDKbpHnNsyC
Estrella Polar (with Juan Aguirre),Pereza,rock,album,2007,5NV19rJlAYrAAFXQTZVC55
Can't Stop,Red Hot Chili Peppers,rock,album,2002,3ZOEytgrvLwQaqXreDs2Jx
Miedo,M-Clan,rock,album,2004,47oZRFceogtlw8Kcu5UGaj
White Flag,Dido,rock,album,2003,6si71supnBUhddjR2FJc2L
Loco,Melendi,rock,album,2006,1GPaOD3LyQhDnjZq2wc3H4
Nunca volverá,El Sueño de Morfeo,rock,album,2005,3TZiiTNmVhLRMhPksHqk8M
Pienso en Aquella Tarde,Pereza,rock,album,2003,5dncXckT4fSDlyEL9QgzuY
Take Me Out,Franz Ferdinand,rock,album,2004,20I8RduZC2PWMWTDCZuuAN
What I've Done,Linkin Park,rock,album,2007,18lR4BzEs7e3qzc0KVkTpU
Ya Nada Volvera a Ser Como Antes,El Canto Del Loco,rock,album,2003,55BClNby0SuB7MHxp1Tdn8
Ojala,Fondo Flamenco,rock,album,2007,7AMuS6Uoolwio2phw1aVWZ
Todo,Pereza,rock,album,2005,09QG9D1BI4TRvGq64NghRg
Bonito,Jarabe De Palo,rock,album,2003,5FiB1uNoGZE4PenzZd7Imu
Sopa fría,M-Clan,rock,album,2004,1zLJEnxuZBgPbwMrDMiZAf
Puede Ser (with Amaia Montero),El Canto Del Loco,rock,album,2002,1TtwCkFbGv89XmuUNmoINt
American Idiot,Green Day,rock,album,2004,6nTiIhLmQ3FWhvrGafw2zj
Volverte A Ver,Juanes,rock,album,2004,2ZqFfDwNjKvPu3USx3onhO
Antes Que Ver El Sol,Coti,rock,album,2003,2xqNBP7kAqeZi96QISEGx4
La primavera trompetera,Los Delinqüentes,rock,album,2005,0CpOanyNd3l3X1Nqkyd6TB
Esta soy yo,El Sueño de Morfeo,rock,album,2005,2kaHorrtVLo9brE37NQvGa
Somebody Told Me,The Killers,rock,album,2004,6PwjJ58I4t7Mae9xfZ9l9v
Caraluna,Bacilos,rock,album,2002,7DhYjNLksXZhbRQeheAums
Un buen castigo,Fito y Fitipaldis,rock,album,2004,2GvlIZHqSDyXQgf5hWXsOd
Todo Tiene Su Fin,El Barrio,rock,album,2003,1rCbVuKv2t7Imylg1WEe7I
Deseos de Cosas Imposibles,La Oreja de Van Gogh,rock,album,2003,6CIDsqMEEsBJf5Cv6RbuGw
Bendita Tu Luz,Maná,rock,album,2006,0qkftSyehmgEES0ymuYiTS
A fuego,Extremoduro,rock,album,2002,3WK3ejrcg2sOILqcxYaykU
Hoy te la meto hasta las orejas,Extremoduro,rock,album,2002,1REM2DvMUO7c4bSSCowXum
Maria,Blondie,rock,album,2002,7bOYOD0d7ByMTXvJnQVl8d
Kids,MGMT,rock,album,2007,1jJci4qxiYcOHhQR247rEU
Reptilia,The Strokes,rock,album,2003,57Xjny5yNzAcsxnusKmAfA
Somewhere I Belong,Linkin Park,rock,album,2003,3fjmSxt0PskST13CSdBUFx
Whisky barato,Fito y Fitipaldis,rock,album,2004,25uN86jLVXNnusQDA3il8S
Nada Valgo Sin Tu Amor,Juanes,rock,album,2004,6QdwofpqDvvNxX88C9A0iQ
Sin Noticias De Holanda - 2006 Remastered Version,Melendi,rock,album,2006,5tusuce6vJETlevXyuUQVn
Lonely Day,System Of A Down,rock,album,2005,4xBHZ2Mr0gCdFYXrPZuYXO
Vuelvo A Traficar - 2006 Remastered Version,Melendi,rock,album,2006,0XPTUpIO4UKGM7Jxs3Y0jb
Labios Compartidos,Maná,rock,album,2006,4C2zOFgrXxfNGNpYQWIcaH
Volver a Disfrutar,El Canto Del Loco,rock,album,2003,3PuXuPcU0W4iHnd3C78FIr
Lloraré Las Penas,David Bisbal,rock,album,2002,02LY9cHQcP3g9wtDfykKDs
The Way You Look Tonight,Michael Bublé,jazz,album,2003,4YGlRLe6TeBRiXFByBqldf
L O V E,Michael Bublé,jazz,album,2007,4m4aQLiPbWFyE07xRoJPhc
My Romance - Remastered 2006,Gene Ammons,jazz,album,2006,6rK27cC9hX0e1Chrnxo9Vn
Every Breath You Take,Karen Souza,jazz,album,2007,77PqmNL1Aq2atEl0ffPpz3
Cant Take My Eyes off You,Berk & The Virtual Band,jazz,album,2007,0SyCK3EFvmuMvlbyTikY0S
"It's A Man's, Man's, Man's World - Single Version / Mono",James Brown,jazz,album,2003,5vMTfupz6z7wlNiz0xVb4j
More - Remastered 2004,Bobby Darin,jazz,album,2004,7gxW8hMXEUkc1G3m7z9vei
Two Shoes,The Cat Empire,jazz,album,2005,5X0fRdKgOPZDjX2REYRovz
Que Sera,Wax Tailor,jazz,album,2005,6TSDRzJGwbK9cajVbtqlPV
Christmas Time Is Here,Diana Krall,jazz,album,2005,1f9WJ3jehvcxTK5OTTYiOO
Lost,Michael Bublé,jazz,album,2007,6vhYDNMZgffPwcdXdvMqCS
Let It Be,Aretha Franklin,jazz,album,2007,3lv9TUA15PFRHtMaPhjKKj
Boys Don't Cry,Jamie Lancaster,jazz,album,2006,31XtkHoLg505WRaO8Ly8RR
Samba saravah,Stacey Kent,jazz,album,2007,3RBnF6OEuRbwXZIEPFZdk2
Feather (feat. Cise Starr & Akin from CYNE),Nujabes,jazz,album,2005,2ej1A2Ze6P2EOW7KfIosZR
You Don't Know Me,Michael Bublé,jazz,album,2005,41BxLqai6W39BVVAtzKSM1
These Are The Days,Jamie Cullum,jazz,album,2003,1eWgwHZXvYG6Odpx7QwJmT
Sleigh Ride,Diana Krall,jazz,album,2005,1ba3RJ93r300sxl3BXUstM
Some Kind Of Wonderful,Peter Cincotti,jazz,album,2004,1bDQlSam1rz9QQYzXzmFr9
Days To Come,Bonobo,jazz,album,2006,1mRTSIs40qa2L7omBzQd1u
True,Jamie Lancaster,jazz,album,2007,2ad9kQuDWbJrtarxJhWkK2
Worrisome Heart,Melody Gardot,jazz,album,2006,3zh5km8gPDYMiWvmLTsos0
Silver Bells,Sam Levine,jazz,album,2004,1NRVDzbRodZGL7nkDiJcr2
Holding Back the Years,The Cooltrane Quartet,jazz,album,2007,09Us1ngMU3WiknxNX1RGzq
Walking on Sunshine,Jazzystics,jazz,album,2007,3uYBxoV3axof0Voh1uPbpv
Temptation,Diana Krall,jazz,album,2004,68FhagAoZr9Ld8oCp9JoYP
Thinking About You,Norah Jones,jazz,album,2007,0suRVpl5fIZVm7PuROSRsQ
Cumbia Caletera,Billo's Caracas Boys,jazz,album,2007,5t1feZXRvi9xSFNEEMuboe
Dance With Me,Nouvelle Vague,jazz,album,2006,5GbMqjJsup0Dud61ncXlcq
Ungodly Fruit,Wax Tailor,jazz,album,2005,0Ny30hfcHPaVkCBH4lsKhf
Creep,Karen Souza,jazz,album,2007,26qhmNexrOJWTrakmx8ohR
Take on Me,Eve St. Jones,jazz,album,2007,79z93nZe6GxczLOvhrnObn
Sway,Peter Cincotti,jazz,album,2003,2DPBgT4BHfawknU40BZ1gg
Lonestar,Norah Jones,jazz,album,2002,2ZkMAgbPbyjvLGesNMsAi7
Les yeux ouverts (dream a little dream of me),Emilie-Claire Barlow,jazz,album,2007,2RcwqefTH11THzlwJHoS6D
All I Want For Christmas (Is My Two Front Teeth),Nat King Cole Trio,jazz,album,2004,4xXMJbzVQSCyprr4PG5sBj
For Once in My Life,Michael Bublé,jazz,album,2003,0aei3EH5p7mzipPPAXxpzq
I'll Be Home For Christmas,Diana Krall,jazz,album,2005,5R9NaAk7bp624MbMyhcoBZ
Bad For Business,Heather Rigdon,jazz,album,2007,0NSF5at4yr5A1J0xperBr9
Strawberry Fields Forever,Karen Souza,jazz,album,2007,5rnE9eTK56v1cUub8BAKeL
I'm Confessin',Lizz Wright,jazz,album,2005,5mgx7i86Ei9kDDrbm9LrRn
You'll Never Find Another Love like Mine (with Laura Pausini) - Live,Michael Bublé,jazz,album,2005,4qbB6FmV0dhrf1hiFg4HQD
Winter Wonderland,Diana Krall,jazz,album,2005,6fdJPqS50ZnxNnGk7O4wee
I'll Be Home For Christmas,Sam Levine,jazz,album,2004,2cwUFsY2le8fx37F4JE3CD
Crazy Love - Live,Ray Charles,jazz,album,2004,0J3QMsdK5wdYnS2OCcKsbD
Table For Two,Heather Rigdon,jazz,album,2007,6NEd3b2eQla30kpKCvP80T
Metis,Guts,jazz,album,2007,3uzQhZ5KuucPJMCnJeT6ij
Dream Lover - 2006 Remaster,Bobby Darin,jazz,album,2007,4GqMYg91LJXiLjvQBFc3s0
Be Here To Love Me,Norah Jones,jazz,album,2004,3URb74mrpnRWY1HtTBEUKH
Have You Ever Seen The Rain,Karen Souza,jazz,album,2007,3NgbqEb4VID47c65fyAJic
El Dia De Mi Suerte,Skool 77,hip hop,album,2006,5nmGglu5npDUccqjWSPi0o
Hustlers,Nas,hip hop,album,2007,7LH65o2WUgYY1SRxYzirES
Alien In My Belly,Wax Tailor,hip hop,album,2007,65KBPkw9OnS56zwUODSw9y
Tolerance Level,Non Prophets,hip hop,album,2003,7H81pSb6phMnABexb1D2PF
Mainstream 307,Non Prophets,hip hop,album,2003,67JApFUhk74nZi4xmfbEVd
El Hip Hop Nacio En La Calle,Skool 77,hip hop,album,2006,6bW9Xn4JM2Hz3sz4gA3pfy
Hood Hop,J-Kwon,hip hop,album,2004,1UJcxfp9ypnrYdjrxXst9X
Universal Struggle,Guru,hip hop,album,2007,37sWE2MKqnxzI8G5ZMievZ
Forgot About Dre,Dr. Dre,hip hop,album,2005,4BwgXUAIOCtfBpfv87rY0i
Can't Forget About You,Nas,hip hop,album,2007,112VBGcsRD3hi8sFJFUiw6
Infinite,Guru,hip hop,album,2007,6SvML0w2HMPpVKJOW7LTXJ
Hip Hop,Fabri Fibra,hip hop,album,2007,0OifRHoi4fG95xfGyFmp1C
Hip Hop,Dead Prez,hip hop,album,2006,0XNQrfvkJKyj7PNEsVH7Gf
Same People,Gasoline,hip hop,album,2005,1r9cEh2o07Vx5ojhXQ62Tn
Not Going Back,Nas,hip hop,album,2007,7vJJvoWJQceVrjj4zaFUch
In The Game,Big L,hip hop,album,2007,0ox0sL9fqr9oliAMutns1I
Let There Be Light,Nas,hip hop,album,2007,5r2AhGmWQDcDnfeDz4wDbS
Money Over Bullshit,Nas,hip hop,album,2007,4CgVADr5mX2tATGxVemeRm
Tout Saigne - Remasterisé En 2006,La Clinique,hip hop,album,2006,4YtpY8Hv0bwv84vfvONOwz
The Jazz Style,Guru,hip hop,album,2007,5Cbg4KR84x5JMcn8aEWoi1
Follow the Signs,Guru,hip hop,album,2007,0wEkKWmt5b4CNs5cUq4gBB
Homeland & Hip Hop,Immortal Technique,hip hop,album,2003,4wS6DN9q5eRFSoPBbN1EJk
Carry On Tradition,Nas,hip hop,album,2007,0SHMypfdrQUzmpFfwjqARD
My Definition Of A Boombastic Jazz Style,Dream Warriors,hip hop,album,2003,6psR1f3mnKer272meBGsT0
Shine On,Nas,hip hop,album,2007,6xGUTuXXVU0n6JjYAnr5FE
Hip-Hop/Rap - Parte II,El Chojin,hip hop,album,2003,18Yc2jILx6KOqMgXdUkV2Q
Blunt Ashes,Nas,hip hop,album,2007,5ZagzwI4jeOHcy0BPQVOvy
Intro,Non Prophets,hip hop,album,2003,6K9UmVvQTpVKgkViJdaefU
Fresh,Non Prophets,hip hop,album,2003,1bO5acBoZrSUDAfXSiHOpW
Radio Broadcast,Wax Tailor,hip hop,album,2007,3P76PMA2ThZx9zVKtmVkAO
The Cure,Non Prophets,hip hop,album,2003,0MY0UxtxEyS4wLlKaBbsK9
Hope I Make It,Boosie Badazz,hip hop,album,2005,4wH0bAaPmHHKyFHY8VWDC1
Hopefully,Jagged Edge,hip hop,album,2006,663a46ZWZc5pA0FMoIefVr
Hopeless,Sage Francis,hip hop,album,2006,2FGqcWD8wv0XfukoBjoMkG
Hopefully,Jagged Edge,hip hop,album,2006,0ZsnY5mKkzC8Ma2aKVWRS1
Hop,Busta Rhymes,hip hop,album,2002,1SwGVsJjQFsKwAaYbPnGJo
Hopeless,Asher D,hip hop,album,2006,0qLeNm0FnzVFTUze077bkj
Hope,Obie Trice,hip hop,album,2007,1HAwXi8qu8tC101HtGrRbl
Fine and Free,Guru,hip hop,album,2007,2KCLUMpOiviKkSSZXGQyEN
You Can't Kill Me,Nas,hip hop,album,2007,6O9AZyKRKRIgNcOjzJ1cXh
48 Heures,Gasoline,hip hop,album,2005,0fNWwB5f5yQGeE68cGcAYa
Introduction Of A Jedi,Gasoline,hip hop,album,2005,3oYH7n5tJw1fEx2h5Ym32Z
Real Hip Hop,Jadakiss,hip hop,album,2004,5ZH3jZUpWDbBdgQWG7PhQ0
Cuban Hip Hop Montuno,Cubanos en la Red,hip hop,album,2006,4Be6LpRSDPUWMrmaucXwCe
Le Hip Hop mon royaume,La Cliqua,hip hop,album,2007,7wDi6YcPjpi0KHjRa8U1ZF
Cuz I'm Jazzy,Guru,hip hop,album,2007,7jPD5dykg6iBUMuYJrlltl
La Nina,Mala Rodríguez,hip hop,album,2004,6IWhdW3VzO3bGpL7BvqxRq
Mr Wendal (Hip Hop Drum Attack),Arrested Development,hip hop,album,2003,1R4JoarGpOfSYibrWjbnyE
Where Are They Now,Nas,hip hop,album,2007,3BZZM04lLXXPFaNSAvTixk
The Sound Of The Street,DJ Cam,hip hop,album,2003,3NSkpXpDqk73i0wRY9vMh6
Yeah! (feat. Lil Jon & Ludacris),USHER,pop,album,2004,5rb9QrpfcKFHM1EUbSIurX
Ojala,Fondo Flamenco,pop,album,2007,7AMuS6Uoolwio2phw1aVWZ
El Señor de la Noche,Don Omar,pop,album,2006,7o5V0BUS9x8zdXMb2CiGpi
Malabares,Estopa,pop,album,2005,0XTp7FvMMRslFWk4S7CFzX
If I Ain't Got You,Alicia Keys,pop,album,2003,3XVBdLihbNbxUwZosxcGuJ
Todo,Pereza,pop,album,2005,09QG9D1BI4TRvGq64NghRg
Canción para la Navidad,José Luis Perales,pop,album,2006,27H6MTnARtNU4bQuHxuyH7
Besos amargos,Nolasco,pop,album,2006,2sM4oV7mvsyPni9jiK8VLN
Bonito,Jarabe De Palo,pop,album,2003,5FiB1uNoGZE4PenzZd7Imu
Gimme More,Britney Spears,pop,album,2007,6ic8OlLUNEATToEFU3xmaH
Sopa fría,M-Clan,pop,album,2004,1zLJEnxuZBgPbwMrDMiZAf
La Travesia,Juan Luis Guerra 4.40,pop,album,2007,47nD9EtDtUORYiLPDY4DeI
Puede Ser (with Amaia Montero),El Canto Del Loco,pop,album,2002,1TtwCkFbGv89XmuUNmoINt
Volverte A Ver,Juanes,pop,album,2004,2ZqFfDwNjKvPu3USx3onhO
Antes Que Ver El Sol,Coti,pop,album,2003,2xqNBP7kAqeZi96QISEGx4
Un Beso,Aventura,pop,album,2005,1SaEt8dwTuLDzenUu5BqI6
La primavera trompetera,Los Delinqüentes,pop,album,2005,0CpOanyNd3l3X1Nqkyd6TB
Como un lobo (Dueto 2007),Miguel Bosé,pop,album,2007,0rX7mbNXYmAolFCY2TYVPH
Pump It,Black Eyed Peas,pop,album,2005,2ygMBIctKIAfbEBcT9065L
Caraluna,Bacilos,pop,album,2002,7DhYjNLksXZhbRQeheAums
Mi Canastera,Canelita,pop,album,2004,1yDFOTO07GUPvGaj3GVff1
Say It Right,Nelly Furtado,pop,album,2006,2aI21FnmY7TJVKeMaoQZ0t
Deseos de Cosas Imposibles,La Oreja de Van Gogh,pop,album,2003,6CIDsqMEEsBJf5Cv6RbuGw
Bendita Tu Luz,Maná,pop,album,2006,0qkftSyehmgEES0ymuYiTS
Ojitos Chiquitos,Don Omar,pop,album,2006,4f49sFQko7jHLEFd3tCf5p
Désenchantée,Kate Ryan,pop,album,2002,4yOU9FaCmFFo2qfy1FHIe3
Maria,Blondie,pop,album,2002,7bOYOD0d7ByMTXvJnQVl8d
Penas Con Rumba,Estopa,pop,album,2004,2KYYf8AMqT5qCj6WSqIg10
Don't Know Why,Norah Jones,pop,album,2002,1zNXF2svmdlNxfS5XeNUgr
The Way I Are,Timbaland,pop,album,2007,2bLqfJjuC5syrsgDsZfGmn
Drop It Like It's Hot,Snoop Dogg,pop,album,2004,2NBQmPrOEEjA8VbeWOQGxO
P.I.M.P.,50 Cent,pop,album,2003,3G0yz3DZn3lfraledmBCT0
Esta noche es Nochebuena,Los Chunguitos,pop,album,2006,6pC1M6oEqPwZ7qtVoAsMYm
Uno más uno son 7,Fran Perea,pop,album,2003,3Af6XfS90PAZaC4Q2AjPtg
Lonely,Akon,pop,album,2005,4v7DCN09hgXkKazefkznDQ
Nada Valgo Sin Tu Amor,Juanes,pop,album,2004,6QdwofpqDvvNxX88C9A0iQ
Candy Shop,50 Cent,pop,album,2005,5D2mYZuzcgjpchVY1pmTPh
Todo Cambió,Camila,pop,album,2006,4OyzSXRSadNQt5EMwASdap
Promiscuous,Nelly Furtado,pop,album,2006,2gam98EZKrF9XuOkU13ApN
Rosa Pastel,Belanova,pop,album,2006,3mU0DbuWtUX5KCaovOQZVK
Labios Compartidos,Maná,pop,album,2006,4C2zOFgrXxfNGNpYQWIcaH
Te Mando Flores,Fonseca,pop,album,2005,2in1gSZtv2lRbcZUmN9aAl
21 Questions,50 Cent,pop,album,2003,70FCugJxa7XW04Np6iYJdI
Pon de Replay,Rihanna,pop,album,2005,4TsmezEQVSZNNPv5RJ65Ov
Azul,Cristian Castro,pop,album,2002,6pHCJmx9FXnMwEqB0LWUEH
Labios Compartidos,Maná,pop,album,2006,7M9atfLnxgO5ybzMoXZMdq
Aunque no te pueda ver,Alex Ubago,pop,album,2003,2425UlXvkIkAEJAtAd8ROm
Enseñame a Olvidar,Aventura,pop,album,2002,79MlVxKj43tDISSISiVHJM
Sunrise,Norah Jones,pop,album,2004,7zkLpY72g6lKQbiHDqri1S
Maneater,Nelly Furtado,pop,album,2006,4wH4dJgrsxONID6KS2tDQM
A Cualquier Otra Parte,Dorian,rock,album,2007,5hDmTb3KGqu00yrCe7DHJv
Fluorescent Adolescent,Arctic Monkeys,rock,album,2007,2x8evxqUlF0eRabbW2JBJd
Buleria,David Bisbal,rock,album,2004,2s7WJ9IRON5zalNbfFY1xa
Billy El Pistolero,Melendi,rock,album,2005,4xUHq1xn1CCrtmAQ0BJpqr
La Costa Del Silencio,Mägo de Oz,rock,album,2003,4mTsRdFE28MYlrZo8N4Es0
Muñeca de Trapo,La Oreja de Van Gogh,rock,album,2007,1YtZ6sHC4TalQbK4c37bqJ
Bleed It Out,Linkin Park,rock,album,2007,0UFDKFqW2oGspYeYqo9wjA
Toda la noche en la calle,Amaral,rock,album,2002,3UmPmOnwIlGM6MtlY7s4dz
Labios Compartidos,Maná,rock,album,2006,7M9atfLnxgO5ybzMoXZMdq
Snow (Hey Oh),Red Hot Chili Peppers,rock,album,2006,2aibwv5hGXSgw7Yru8IYTO
Aunque no te pueda ver,Alex Ubago,rock,album,2003,2425UlXvkIkAEJAtAd8ROm
Abreme la Puerta,El Barrio,rock,album,2005,2MY8gA419I34WfMDjcwUdu
Dulce Locura,La Oreja de Van Gogh,rock,album,2007,1I3O8YESvj6G6TqHaJTvEU
Cada dos minutos (con Rulo y la Contrabanda y Kutxi Romero),Despistaos,rock,album,2007,4RQjgQaT9mJpMNoxqoGdAh
Supermassive Black Hole,Muse,rock,album,2006,3lPr8ghNDBLc2uZovNyLs9
Calle la Pantomima,Melendi,rock,album,2006,6XKvP9q9B4RGIVmvZ22MwT
Déjame vivir (feat. Lamari),Jarabe De Palo,rock,album,2007,6BX3OWb6eAtKzUhLyMPpWD
Duality,Slipknot,rock,album,2004,61mWefnWQOLf90gepjOCb3
Stop Crying Your Heart Out,Oasis,rock,album,2002,0SlpFHdk4UHBDzCEoXzy14
Still Waiting,Sum 41,rock,album,2002,0jqK7sGTLsHPkQrrcrGuKD
Me Enamora,Juanes,rock,album,2007,5BY0p2EH4EznNZ0MFD9mjt
Starlight,Muse,rock,album,2006,3skn2lauGk7Dx6bVIt5DVj
Querida Enemiga,El Barrio,rock,album,2005,6i7Am0sqU0rZa2Yqsy9Rbg
Loco,Melendi,rock,album,2007,4Aco6tWxQkMyfRSDrpA82C
Given Up,Linkin Park,rock,album,2007,1fLlRApgzxWweF1JTf8yM5
Boulevard of Broken Dreams,Green Day,rock,album,2004,1hwJKpe0BPUsq6UUrwBWTw
Suddenly I See,KT Tunstall,rock,album,2005,5p9XWUdvbUzmPCukOmwoU3
The Pretender,Foo Fighters,rock,album,2007,7x8dCjCr0x6x2lXKujYD34
"Buena, Bonita y Barata",El Barrio,rock,album,2002,1yFEmQGaLemECFv2F4TiO1
Fotografía,Juanes,rock,album,2002,0dEPlb8waIqRtKpLb3l6So
Teenagers,My Chemical Romance,rock,album,2006,7j31rVgGX9Q2blT92VBEA0
Wake Me up When September Ends,Green Day,rock,album,2004,3ZffCQKLFLUvYM59XKLbVm
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,rock,album,2004,2Y6uY65ZwKl9WbVOvKyZg6
Young Folks,Peter Bjorn and John,rock,album,2006,4dyx5SzxPPaD8xQIid5Wjj
The Power Of Love,Huey Lewis & The News,rock,album,2006,2olVm1lHicpveMAo4AUDRB
