nombre_cancion,nombre_artista,genre,type,year,id
Traveling Dunk Tank,Doomtree,hip hop,album,2007,5xlO0icjyOFcmqghqKjaLX
Ich bin deutscher Hip Hop - Drama Monks Remix,Sentino,hip hop,album,2006,0Di63i9VQWW8Uxk0srkKs8
Ich bin deutscher Hip Hop - Acapella,Sentino,hip hop,album,2006,25nshHUswAbIuatNfDeAWF
Ich bin deutscher Hip Hop II,Sentino,hip hop,album,2006,71O39NPlUriViXa2ZkjJY1
To Je Hip Hop,Shorty,hip hop,album,2004,1gWjFba9MWwAnEESgqP0S4
We LOVE Hip Hop,RHYMESTER,hip hop,album,2006,1Hm5C9KJoVLNnJ6cse3qut
Grösser Als Gott (Hip Hop Ist ...),Ferris MC,hip hop,album,2004,0TqV5eYIZLZ87aFvaZvucS
"Przyczajony hip, ukryty hop",TEDE,hip hop,album,2003,164tRGc19Xg9g0oQnF9ohc
If & When,Doomtree,hip hop,album,2007,08JPf1ezNMWtZURW6qBKRt
Illegal Amigos,South Park Mexican,hip hop,album,2006,7EuO4hq7OjV5tIYrR0qdt5
Phola,HHP,hip hop,album,2006,5xKvK9DnsG0cbcta4ukxaG
Love Of My Lewe,HHP,hip hop,album,2005,4HCym5NFPyNfytBGjpKbGS
Ore Jela Bana - Interlude,HHP,hip hop,album,2004,5bcXIhblRxOS7xCvC25gMW
O Mang?,HHP,hip hop,album,2004,2gXEmKINNqPLndWEdTYag4
Hip Hop Rasta Rocker,Eric IQ & the Prophets Empire,hip hop,album,2002,1PRd0qOncyt4o6urAcctwc
Tranz Hip hop,Eric IQ & the Prophets Empire,hip hop,album,2002,25aQJgxRgksoKwoIB0MyG7
Hip Hop Harry Good Bye,Hip Hop Harry,hip hop,album,2006,6a7fUjU2DOD9RVoCmb7Y6k
Mineshaft,Dessa,hip hop,album,2005,4e8CPMZvgD2aKmom3guwdy
Hot Monotony,Doomtree,hip hop,album,2007,0uYy5GS3D813uKcHuEz5V8
A Candle in Chicago (Interlude),Doomtree,hip hop,album,2007,72iaXuwG327usVFJjhXHCz
Everything Floats,Dessa,hip hop,album,2005,2su2UX5mfRFx3bgsi0UiEH
Press On,Dessa,hip hop,album,2005,1dx1XVanjTU2BxGAfEQ1xE
I Should Cut Your Liver Out (Interlude),Doomtree,hip hop,album,2007,2pVWmcRiZs8T5xluwypnCM
Hip Hop Sloth II,Hip-Hop Wieners,hip hop,album,2002,0zIQLcgOUrXNBdAzXacaSr
Hip Hop Sloth I,Hip-Hop Wieners,hip hop,album,2002,2QnuVHYwGAWR0kZcDaTmLI
Hip Hop Thalainagaram,Psychomantra,hip hop,album,2007,4c3KeOOSUL09NX9J6dVZpe
Hip Hop Careerism 101,Rhythmicru,hip hop,album,2007,3najentbh4H2bHFpNDI9bs
Hip Hop,Lartiste,hip hop,album,2007,6PdUMzmXFJfsahfehvcOBW
"Hip Hop, Pt. 1",JHT,hip hop,album,2007,4KX0cInpM8uCwRAU5sJkKm
Hip Hop - Live Album Version (Edited),Dead Prez,hip hop,album,2006,6YmJVNcwSGKOD9lqKg4mxW
Hip Hop Vs. Life,Supastition,hip hop,album,2002,0AtqOUDFTeQ2Z4NLbHoyK8
Hip Hop เว้ย!!!,Dajim,hip hop,album,2005,1ueEsBBO3LjYBZTOnboWXq
Hip Hop Essentials,Peanut Butter Wolf,hip hop,album,2002,30X8dmWGQHJ5omNn6JWN7T
Hip Hop Head,Rhythmicru,hip hop,album,2007,53TjcqTr5ALIBKznA9eABt
Puesto,Babasonicos,pop,album,2005,5zpZUFF7YyPG90nkR88RYd
One Wish (For Christmas),Whitney Houston,pop,album,2003,6pPLhUHaxNy37eIUNYu5JL
Beverly Hills,Weezer,pop,album,2005,1yKu2MhpwzDXXH2tzG6xoa
Burn,USHER,pop,album,2004,7z3N2W7Xz1t2G2sAO8wFVH
Te Doy Mi Amor,Bacanos,pop,album,2005,5cgwBlY1oNdnuNsy4PaXAz
Amore Disperato - 2004 Remaster,Nada,pop,album,2004,3JiiSo4yW8FYVnWNlvzEFO
Me equivoqué,María José,pop,album,2007,0mjwigpuvO4IAAMtoNoUyQ
De Bar En Bar,Jhon Alex Castaño,pop,album,2006,4nfYXAqthZmRXHApFN3gAJ
Hey Sexy Lady,Shaggy,pop,album,2006,0RattG3xPZJyaynlTMJXeQ
Maracaibo Marginada,Cardenales Del Exito,pop,album,2002,7B3mXbfjsA9ucE9KDcmtzV
Antes De Que Te Vayas,Marco Antonio Solís,pop,album,2006,14hGQp0iue48StzaRyMUj7
Deja De Llorar,El Polaco,pop,album,2007,3tddzXTgneWrkV2cYNUBZe
Un Nuevo Amor,Tranzas,pop,album,2003,65V4v8u4fi7TfnNdyBFzvX
Desde Que Llegaste,Reyli Barba,pop,album,2004,4iuQ88fgaqBRkzb1JWKUbZ
Push The Button,Sugababes,pop,album,2005,3EDS89HeAhHiZKlljciK0a
Estés Donde Estés,Ha*Ash,pop,album,2003,7pZzzxLTZepcPfHIHI7JlG
Me Muero de Ganas,Guaco,pop,album,2005,2pM7llzUY88yTpUJrfOVnP
Mi Bombom,Cabas,pop,album,2002,29ET4ONM7UGb5fIbLfHoDK
El Favor De La Soledad,Gloria Trevi,pop,album,2007,1GLFzTGB0rYohSq2qhiJ7D
Ángel,Elefante,pop,album,2005,2rYjkYQWpn66nf5Ihk7SHJ
Salió El Sol,Don Omar,pop,album,2006,1ighXut8QHtFjdJtA734D8
Bleeding Love,Leona Lewis,pop,album,2007,6LtPIXlIzPOTF8vTecYjRe
Volverte a Amar,Alejandra Guzman,pop,album,2006,6fgjHINGw77nBccZ0Fzj9n
Mentirosa,Elefante,pop,album,2005,2AW8HXB5U4QA0ZmApbRM0B
Shake It,Metro Station,pop,album,2007,5619Ojc6t9evEEs3B7Drhe
We Ride,Rihanna,pop,album,2006,0EIsxWGPSte4cAHZw5aXr4
Nasini El Donya,Ragheb Alama,pop,album,2003,1qQqHzG5JAYD2bV1DGf5v7
Be Without You - Kendu Mix,Mary J. Blige,pop,album,2005,6Y3WvyUG9iE5bQYg38SPtQ
I'm Sprung,T-Pain,pop,album,2005,0DLOyyQvwPTSDKuhpzMMwA
Mi Único Amor,Nestor En Bloque,pop,album,2004,2naWIMDITYw1RnDhA5sh8f
Trigueña Hermosa,Cardenales Del Exito,pop,album,2002,5XPYx9506Y2XU3no6FOUyP
Se Te Ve la Tanga,Damas Gratis,pop,album,2003,3GUMMzUB7Kk0BSqxEDyieS
Mentirosa,Nelson Henriquez,pop,album,2006,3KTfwLP1ohmZNPLGbWxcjb
Lifestyles of the Rich & Famous,Good Charlotte,pop,album,2002,2g2a5kDeZexbUTD8abcvm6
Llama Por Favor,Alejandra Guzman,pop,album,2002,0gGVITim8gdAAnycAbJlu6
Voy Malacostumbrado,Aventura,pop,album,2005,2oIK0laem6f1hj7mjdg43g
Irresponsables,Babasonicos,pop,album,2003,0dsViRiDTIuexAL42Nc1Kh
Te Lo Pido por Favor,Jaguares,pop,album,2002,6iRkrVOhCjgKFB2cBWnx4M
Beautiful Soul,Jesse McCartney,pop,album,2004,1HwpWwa6bnqqRhK8agG4RS
Sere nere,Tiziano Ferro,pop,album,2003,4Ovy5UkvkweOluGd9hoKsR
Fiesta de Nostalgia (Lagrimas del Alma / Solo un Cigarro / Mujercita Buena),Banda Fiesta,pop,album,2003,1g9I9RtAhluIwOk2Grd0zN
Procedimientos para Llegar a un Común Acuerdo,PXNDX,pop,album,2006,6vhOiqw2hu1nnZBPPorncU
Estate,Negramaro,pop,album,2006,7nd1mwoAAFtJjmjfdyOUwg
Ya Nada Queda,Kudai,pop,album,2004,3zN6kV9JWuQYVqXPtNvZku
No Air (feat. Chris Brown),Jordin Sparks,pop,album,2007,7EGhmltmWJHCHobd3g8Hnw
When I See U,Fantasia,pop,album,2006,4iuNZTcvT9diFySSzVsnVS
Right Thurr,Chingy,pop,album,2003,0l3GEbH3CviUytD6iX4wzg
Say Yes,Floetry,pop,album,2002,2fE4MbwX3QGMzNaMjGVhtw
Rock Wit U (Awww Baby),Ashanti,pop,album,2003,6pWzCKTrKrwbUPzY8RLCoP
Te Doy Mi Vida,Lucas Arnau,pop,album,2004,2WveHlo9BiLG3ppkjpd3Mc
Mala Gente,Juanes,rock,album,2002,4QLPUyOsRUTnoW8h7HFbZX
Arde la Ciudad,Mancha De Rolando,rock,album,2004,3SyKG06yOK3omo29EwZ8dP
Fancy Footwork,Chromeo,rock,album,2007,52VaYLDBhX5vNd8taZxA1R
Magia Blanca,Turf,rock,album,2004,4PfoTZ8nDhWEZNeDpLxy7G
Como Alí,Los Piojos,rock,album,2003,3yJKzKUDLo65qDDBDZm9im
Hard Rock Hallelujah,Lordi,rock,album,2006,7sZTvm0Sx8umbyQViTE2Qc
Somewhere I Belong,Linkin Park,rock,album,2003,3agtg0x11wPvLIWkYR39nZ
Invierno del 92,El Cuarteto De Nos,rock,album,2006,2a7UjwEFKZcmwxglvwpBb3
De Música Ligera - Remasterizado 2007,Soda Stereo,rock,album,2007,0Ruvs5IxqkGqQVWCO2oRpw
Ella Dijo,Estelares,rock,album,2006,6cFf4Jfy7ThUwGzbqFcZsx
Bastará,Los Cafres,rock,album,2007,5fRgvfgF4TM947Gi6qOlcF
Fine Again,Seether,rock,album,2002,4eTIe5eqds88bA9ua6p5p6
Me Muero de Ganas,Guaco,rock,album,2005,2pM7llzUY88yTpUJrfOVnP
Para No Verme Más,La Vela Puerca,rock,album,2007,270ieNCOt945nOdUQubFI5
Rocanroles Sin Destino,Callejeros,rock,album,2004,46yA2K9FA0PaCbeWkezvFC
No Tengo Ganas,Intoxicados,rock,album,2003,5LIHbW6EG9IRlIaXfcuFnH
Será,Las Pelotas,rock,album,2003,60IzIxSuVAtU71yCmHjxHH
El Baile De La Gambeta,Bersuit Vergarabat,rock,album,2004,7DJsWO52WQMY9tR6mZexHV
Ángel,Elefante,rock,album,2005,2rYjkYQWpn66nf5Ihk7SHJ
De Antes,Cultura Profética,rock,album,2002,3aZQgYCIcO2OQHU7bPvt5R
Los chicos,Andrés Calamaro,rock,album,2007,6UdCeS92BsXBNoITIxVqdi
Mentirosa,Elefante,rock,album,2005,2AW8HXB5U4QA0ZmApbRM0B
Videotape,Radiohead,rock,album,2007,4T1iiabe7G0UjWQJCY6NE2
Tu Estás Aquí - En Vivo,Jesús Adrián Romero,rock,album,2004,3X5KX8EM2lBRs35CL2HMAQ
Vibra Positiva,Zona Ganjah,rock,album,2005,6srdU7rKLC5DOuVBWDpmyD
Cobrastyle (feat. Mad Cobra),Teddybears,rock,album,2004,45sdD9GjryujVOcRJ4YQRQ
Riot Van,Arctic Monkeys,rock,album,2006,4wMR4fRKMTyUJG6VAsmccv
Magia Veneno,Catupecu Machu,rock,album,2004,6zielPkg61vCK5DfqqvjE9
Hole in the Earth,Deftones,rock,album,2006,5Bpc360LNUScK53FrM8nvB
Tuyo siempre - En directo 2005,Andrés Calamaro,rock,album,2005,5cBdKHSiooNsZ3FIWlYdDh
Me Quedo Aquí,Gustavo Cerati,rock,album,2006,6lUBD8XA38zIFt6C0giPsP
Love,Zoé,rock,album,2003,5tyznRXlcIx0XlQ7S8iCMW
Obsesión,Miguel Mateos,rock,album,2005,1l0mEM93oZMERzBmOCuiHe
Icky Thump,The White Stripes,rock,album,2007,2LMq1O0NiqGhPOlXo3McYQ
I Only Wanna Be With You,Volbeat,rock,album,2005,2MAJJJu89ogKPctelr3F7f
Wings of a Butterfly,HIM,rock,album,2005,5WLjSDWo1VxEQzmsKpcBRe
Ven Aquí,Los Bunkers,rock,album,2005,13eBG1b8pd7PxlEAAChfHO
Lifestyles of the Rich & Famous,Good Charlotte,rock,album,2002,2g2a5kDeZexbUTD8abcvm6
Benzin,Rammstein,rock,album,2005,1XanLfYUUBB6bLbnSh1KyU
Oda a la Sin Nombre,Skay Beilinson,rock,album,2002,5l6HQ03qnofn7Us7cADWQg
Irresponsables,Babasonicos,rock,album,2003,0dsViRiDTIuexAL42Nc1Kh
The Red,Chevelle,rock,album,2002,1gyee1JuFFiP476LQpRMYU
La pachanga,Vilma Palma e Vampiros,rock,album,2003,0bIye27QbOvSrTAmCViX5O
Te Lo Pido por Favor,Jaguares,rock,album,2002,6iRkrVOhCjgKFB2cBWnx4M
Cosas Imposibles,Gustavo Cerati,rock,album,2002,7be5IEj6GYti0jauRKODoG
No Me Soltarás,Rojo,rock,album,2007,48lwAoNI4cQZ9YOizzTPL8
Imposible,Callejeros,rock,album,2004,5Vrw8Br1PSD8OcjblU5BEV
Cloud Connected,In Flames,rock,album,2002,7fw1s9GkS288i2HQxMMlas
Procedimientos para Llegar a un Común Acuerdo,PXNDX,rock,album,2006,6vhOiqw2hu1nnZBPPorncU
Yendo a la Casa de Damián,El Cuarteto De Nos,rock,album,2006,3tUk2PzTp8KCIU4cxstJq1
I Believe to My Soul,Ray Charles,jazz,album,2007,0gutAUZDhQ7jHEOLaez0JL
A Song for You (feat. Chris Botti),Michael Bublé,jazz,album,2005,0h5nNp2rYM8RK4q1TSeAvN
Blue And Sentimental - Remastered 2007/Rudy Van Gelder Edition,Ike Quebec,jazz,album,2007,4kFv25xG46k1MH0D8741Pb
The Final View,Nujabes,jazz,album,2003,3MZHDutJalh9C4DNLptn2v
Buena Noche (Noche Buena),Billo's Caracas Boys,jazz,album,2007,5W1saOx68bnZmCnzCo7HYq
Another Day,Malene Mortensen,jazz,album,2007,5GdJQKE1grSYEWeKB6Tbes
Cut the Jazz,De-Phazz,jazz,album,2002,269JUksuCnNvhsN7f6bcMe
If You Stayed Over,Bonobo,jazz,album,2006,1yGTwR9AcrzQ67JGnwO3jZ
Buscando,Madrid De Los Austrias,jazz,album,2005,5ohEkL392At8aAS9dHy72Q
Magnetizing,Marsmobil,jazz,album,2006,7nvD9cQj5wYGY44Mhh3My3
Échappade,Hadouk Trio,jazz,album,2006,5hRWnwwj7Q36YwkJBPSCzi
Treasure,Zuco 103,jazz,album,2002,28p1nFBv8Iqo11bGU9IfvY
Step To My Girl,Souls Of Mischief,jazz,album,2003,2eNSieyqDoZMa3yOSagR4q
Shine It,"Medeski, Martin & Wood",jazz,album,2004,69xdPh6CEOpwcP4ZpReWmH
El Cielo,Radio Citizen,jazz,album,2006,7MOjFM02bewnUpMlXc8vOJ
La La Lu,Peggy Lee,jazz,album,2006,3Fou4O94pyR80OxdSj3pI8
House of the Rising Sun,Idris Muhammad,jazz,album,2003,0ggo2PQvf6xG7RWF5z1pHN
Fool On The Hill / Nature Boy,Peter Cincotti,jazz,album,2003,0veKDKmJfvSrlLG15qumuP
Blue Monday,Nouvelle Vague,jazz,album,2006,4JlkJPQP5bs2hxjX3XNFl7
One Day,Melody Gardot,jazz,album,2006,0za5Q8Vi7FyO41THiBaDXs
Fishies,The Cat Empire,jazz,album,2007,25jBH8CAbFPPAuPzY9yecw
Ningún Valor,Skalariak,jazz,album,2006,1WdUyshRVRm4eRYR28netb
The Sound of Everything - Watch TV & Señorlobo Remix,Quantic,jazz,album,2006,27CDzo2P7Mf3dKoa76tNxb
Skunkfunk,Guts,jazz,album,2007,2Eie9ZWt4r4ggloNdcVjjW
Home - Remix,Michael Bublé,jazz,album,2005,05BjbsGWP4UczpeL6ObGr4
Positively Inclined,Wax Tailor,jazz,album,2007,1Pcb0UUgHmTNQq2rojSq78
Half The Perfect World,Madeleine Peyroux,jazz,album,2006,75dnYknY36zxN463bggU70
Cha-Cha-Cha (La Golondrina Guantanamera),Kurt Edelhagen,jazz,album,2007,596bLgheyLZY4fUhIoLej8
Djangologie,Babik Reinhardt,jazz,album,2003,1341iPhZXVcXit72XKMMck
Apágame la Vela,Billo's Caracas Boys,jazz,album,2006,79gFr8mLEu1YfLpGKTIqM7
Just Can't Get Enough,Nouvelle Vague,jazz,album,2004,1DJ68O8kF2HHtMHlVYVdBA
That's What I Want For Christmas - Remastered 1992,Nancy Wilson,jazz,album,2006,0jgVkOMLMRZTgx06ddo4DQ
Keep Going,Boozoo Bajou,jazz,album,2005,08fULhE2gQaAPPdmHZ3BIY
Keep You Kimi,Hird,jazz,album,2004,53oC9lu6vxNkNpSN9J8dIT
F.I.L.O. (feat. Shing02),Nujabes,jazz,album,2003,43pWChQ7AOab9wlSGy0dN6
Forget Regret,The RH Factor,jazz,album,2003,34iP1qPyAfLpBAcMo7TQfN
Yo Me Voy Pa' la Cumbia,Sergent Garcia,jazz,album,2006,68WeKkXsg8jUZ57t3bz6qe
Flutter,Bonobo,jazz,album,2003,5K8WNrf5JvmBE6O0MbSRuJ
Suspeita,The Ipanemas,jazz,album,2003,66HRVzDo94yuoe1RJguP8P
In My Pocket,The Cat Empire,jazz,album,2005,4Sy0cFhGOwnxYN3lGUlMZV
Marbles & Drains,TM Juke,jazz,album,2006,6esKPMaAgpXM6w4LY6VJuP
Too Drunk to Fuck,Nouvelle Vague,jazz,album,2004,7hbaiduIw9TKWxtrPNaI9r
フレネシー,Lisa Ono,jazz,album,2005,6QDwXs28TvoSzrLRXWDqsp
Ocho Días,Billo's Caracas Boys,jazz,album,2007,76ZoezUnhs6Y0k9mNrKAQg
Dream Machine - Kaskade Mix,Mark Farina,jazz,album,2003,7wlDCYTcXbNYF9RsKN5lpp
Playground Games,TM Juke,jazz,album,2003,3d7zytdI9TgYZ1rr0s2ySB
Sea and Sand,Nicola Conte,jazz,album,2004,6SywHlqpazHVFfzw1rAnVz
El Tiempo Es Tuyo,Skalariak,jazz,album,2003,2t3dgbYobYjPwBsEhgjC0g
C'est si bon,Emilie-Claire Barlow,jazz,album,2007,5PmnyAmBMDOzPp5sGhLV78
Surround me with your love - Mental Overdrive remix,3-11 Porter,jazz,album,2003,1o85Y8FurjC9WmR4PBffsp
Hip Hop de shop,Black Taboo,hip hop,album,2007,1TyniwCLaUGrPzg13PUboX
Ne Hop !?,Makale,hip hop,album,2002,4jyjXCpgau1LiRABYuiuzZ
I Hope You Like My Stupid Painting,Sole,hip hop,album,2004,4fBrf5v6R6H1OtvosrpNWU
Hip Hop Baby,Bone Brothers,hip hop,album,2005,3UIN7pl3Q2MCj6SzEWn24U
Hip Hop,Stixoima,hip hop,album,2004,2a1j5cV3zWKDyIrmOR0Def
Hip Hop Warning,Kutt Calhoun,hip hop,album,2004,6hzDMqTMkshFRAFL3H2eqc
Hip Hop,Phyzix,hip hop,album,2006,29wIhZi3lh0HADyFJirAtz
Hip Hop,Stixoima,hip hop,album,2004,7JNaV0hBzyV75ErAiqOZB7
Hip Hop Warning,Kutt Calhoun,hip hop,album,2004,3qyjrWnuuMqmVGT90ObKfr
Hip Hop Nerdism,Heiruspecs,hip hop,album,2007,3P3ADc893eTk3zQXoLOYF6
Hip Hop,SP & Wilson,hip hop,album,2006,0XRIoEKKlZuDLhfM0NkuD2
Hip Hop E Jîanem,Jahani,hip hop,album,2006,1kLVqp9HPOfVIvpyl8FZ4V
Hip Hop Style,Artfull Dodgers,hip hop,album,2007,4lbxqax0Kj6gKT3n2X5yyN
"HIP HOP GENTLEMEN 2 (feat. Mummy-D, yamadaman & MINESIN-HOLD)",DJ MASTERKEY,hip hop,album,2003,79YyJlARZUivFVQlQr5Fmm
Hip Hop Musik,Petter,hip hop,album,2007,4DZ6w9yaqmRZnrZFdJ8MDs
Hip Hop Law Ka A Twet,Ye' Lay,hip hop,album,2007,0ydFlX0AehGubcN0U5fENA
Hottentot Hop Bantu,Cashless Society,hip hop,album,2007,6fBDqorF8WgOkHvXTWAC3A
Hip Hop,Japhia Life,hip hop,album,2006,3dkfX1jNjIadbsnt4DwhgS
Hip Hop,K-Drama,hip hop,album,2006,1gL9q5B27FuNPsam5geoeC
Hip Hop de loubard,Grödash,hip hop,album,2006,2fio1PxCTwbQkletezEcmj
Hip Hop Rua,Z'África Brasil,hip hop,album,2002,1qEIXnC7gln5i36iMP7sbW
Mechanical Hope,Shitao,hip hop,album,2006,7p61Dt1XlDLhZCcmoRjUm8
Hip Hop Mega,Mac Dre,hip hop,album,2006,4RehWfKrAP2ZxlBFeF6i5w
Hip Hop Pal Lu Ngal Tway A Kyite,Ye' Lay,hip hop,album,2005,2OxrRJfxFY2xUnFBHNlI7G
Hip hop,Epic,hip hop,album,2003,0yMnnOnGeVja0A0WiNqsrS
Hip Hop Heaven,One Be Lo,hip hop,album,2007,6FzfsigGOO5aws1LGAr6CV
Hip Hop Interview,MF Grimm,hip hop,album,2005,62Idvb9pkpLKx4JByIiEUd
Hip Hop's 10 commandments/ The offering,Antahlyzah,hip hop,album,2003,5mc0VHyF4KYzdjdRDavN2n
Hip Hop,Bob Da Rage Sense,hip hop,album,2004,34b5GobuNV58oT6t7Z9SVg
Hip Hop Instrumental,Frankie Cutlass,hip hop,album,2006,2XxHhZQ0P31SLHN2pu4r8c
Hoe Hoppin',Chingy,hip hop,album,2005,6IcHiFrgf1UcikDpr5Fapj
Hip Hop Opium (DJ Vadim Speaks) - Remastered,Juice,hip hop,album,2002,1xMFQvm2CKigeuBbmmSaiL
Hip hop haute tension,Tenor,hip hop,album,2005,1WXDZKCDHcd61k1vJCTAod
Hip Hop Groupies (feat. Open Mic),Apathy,hip hop,album,2003,0UjOMiPlCYZ7FOdegQftts
Hip Hop Café,Chullage,hip hop,album,2004,1dxMCJKyEsbEVWLNAiVyCH
Hoe Hoppin',Jay Tee,hip hop,album,2004,5euwJ9cJ6Uol9Ku1xyDT7A
Hip Hop Story,Snubnoze,hip hop,album,2003,2E7zD4k180S0j6E9sGVuMZ
Hip Hop É...,Melo D,hip hop,album,2003,3yOFP7CKQrag0sfhMJyBdQ
Hip Hop Star,Classified,hip hop,album,2006,2EVuI3MRs112PtSFiSdrvF
I hope You Get the Postcard,ECID,hip hop,album,2007,0KY3rkeKjhxhBQILvvNcZc
"Hip Hop, Pt. 2",JHT,hip hop,album,2007,11NsLcGREucNQ2QdRGpupZ
Hip Hop Star,Classified,hip hop,album,2006,1MdgF6yCaDC1Aw2alxTffD
Hip Hop Isn't Dead,Artfull Dodgers,hip hop,album,2002,6ZTh4nmW3JgD0WZiS9qjfZ
Hip Hop Mania,Shoddy,hip hop,album,2003,11ctic1GYeFMCiDfKRzaEB
Hip Hop market,Bassi Maestro,hip hop,album,2005,0Oto7dhaUG0uLMvdd8Tvcw
heather hopes,Odd Nosdam,hip hop,album,2007,0rq1w0G3fIVbXf1lRIwyF4
Get Rid Of It,HHP,hip hop,album,2005,6NVk427Be0v0cUpJfCtX1W
Mzabalazo,HHP,hip hop,album,2005,5WDqrF44gCIPcoW7UQ63gR
Nkago - Interlude,HHP,hip hop,album,2004,0qN0Kpek57KAT9JJhaaV96
2Mmaga,HHP,hip hop,album,2005,49DtJRk0Gyh2fZKP3v1W1k
Say Yes,Floetry,pop,album,2002,2fE4MbwX3QGMzNaMjGVhtw
Rock Wit U (Awww Baby),Ashanti,pop,album,2003,6pWzCKTrKrwbUPzY8RLCoP
Te Doy Mi Vida,Lucas Arnau,pop,album,2004,2WveHlo9BiLG3ppkjpd3Mc
El Negrito Fullero,Los Cardenales Del Exito,pop,album,2002,5WdH0ID6DT8Z7ux2RlCMqs
Wonderful,Ja Rule,pop,album,2004,1bl99Q4umnPomYGv3dQP67
Sin Despertar,Kudai,pop,album,2004,1Cafs1zrIyOzF8XPmkSI4p
I'm Still in Love with You (feat. Sasha),Sean Paul,pop,album,2002,2bskkv8iBlw9KJwXtckZmp
El humo de mi fasito,Damas Gratis,pop,album,2004,0afBIRqOPTLPNHzRMPLEf0
La Casa De Fernando,Billo's Caracas Boys,pop,album,2007,1nvbESS1keAEEVL7SJjSH4
Si Fuera Tu Bailo Conmigo,Guaco,pop,album,2005,5VfduwPLNLYBFMjUmmWGR3
Sabor a Chocolate,Elefante,pop,album,2002,29OzJTIOTjCgR7fLyEXY7u
Sick and Tired,Anastacia,pop,album,2004,6WMQVizkSPAufOGOk2x4dL
Conquista,Jerau,pop,album,2006,5izjsUIg1wS1SXYWi3t6jB
Ojitos Chiquitos,Don Omar,pop,album,2006,7u6zBSgl5vviakUbOEOm4L
Sorbito De Champagne - Digitally Remastered Original,Pastor Lopez,pop,album,2006,2lfy8GLB0hHrFilvzzx2Hp
Confessions Part II,USHER,pop,album,2004,7wBThXx7BGZHJJ3aN3OPvv
Una Canción Que Te Enamore,Servando & Florentino,pop,album,2006,1gd7gJb4AJ71q68pFpanMb
Dangerously In Love,Beyoncé,pop,album,2003,75n8NNxozHYy7THEzzpWtX
Morí,Tranzas,pop,album,2006,0FXE0aS5IZnQYR56Vwiv4v
Tan bella y tan presumida,Los Hispanos,pop,album,2004,1iD7PGq7tgAg2SBPDj1E53
Narcisista por Excelencia,PXNDX,pop,album,2006,0UnHWoSWcpN6LrdrNwKWAk
Repent,Shaggy,pop,album,2005,6Yxwkhk5LW0uiurTMT7jLL
Tempted to Touch - Old #2,Rupee,pop,album,2004,2eWC46k1WRTTPaFZcGNDfr
1er Gaou,Magic System,pop,album,2003,5ohqZJp2b7HRQ6SWmxnXzU
Caimán Y Gallinazos,Super Combo Los Tropicales,pop,album,2007,45YxbUt9qwYzXZtMg3MrL8
Go On Girl,Ne-Yo,pop,album,2007,3QE7ObGjkt1kYnhLvZPRUy
Madre Es Madre,Cardenales Del Exito,pop,album,2002,6UyhBFfGIIIAoDyRORAgE5
晴天,Jay Chou,pop,album,2003,5pIcwtJYNJx93l420oR2Vm
Adicto A Ti,El Andariego,pop,album,2007,1onfDcTaaSKbc3F5IroMVG
I Luv Your Girl,The-Dream,pop,album,2007,3wkNK8tJZ2stygNJm8RCRD
Consuelito,Maracaibo 15,pop,album,2005,6p41XTUxg70ygn5ltHgxC4
Grind With Me,Pretty Ricky,pop,album,2005,3B7i9OKRRmIsSBHEbJz58Y
Ti scatterò una foto,Tiziano Ferro,pop,album,2006,2IDNV0ttledZreT0JtzFMp
Quiero Ver,Café Tacvba,pop,album,2007,7s41ZGjQB5Ur8T0fQlk5uM
Odio Amarte,Ha*Ash,pop,album,2003,0x6kwMLhwr0w4xjdv6tVqG
Putita,Babasonicos,pop,album,2003,0SaKhiBPgdRaQKA7Bxu3ek
Into the New World,Girls' Generation,pop,album,2007,1RTW9UthqmZwr8Od6CH4i8
Aïcha,Khaled,pop,album,2007,0iUfdffYMExkR6S3kD3mMx
Like You (feat. Ciara),Bow Wow,pop,album,2005,3jEqrIfwKO0M8ALu3TGilF
Mi Fido Di Te,Jovanotti,pop,album,2005,46KXIKdv0ja37KZ3RIcqu0
Chao Lola,Juan Fernando Velasco,pop,album,2002,5smsfK6A86avtmqG3phfnU
Boquita Sala,Billo's Caracas Boys,pop,album,2007,2PhDSnvzHU4NKuKTtUD6Ea
Dulce y Bonito,Guaco,pop,album,2002,27PDgXLMUSDS9GK2nHIxVR
White Flag,Dido,pop,album,2003,5ht9FVBi07F48ZAfIf7WdC
Aayshalak,Elissa,pop,album,2002,6wE5bUgyErJTzGBqqbjdGo
Cater 2 U,Destiny's Child,pop,album,2004,0FZvjrHpAmLKj574M4VwrF
Ella,Damas Gratis,pop,album,2007,6ZHydaYmmzJKeceEV5nmuS
"Accidentally In Love - From ""Shrek 2"" Soundtrack",Counting Crows,pop,album,2003,7FQSD5JjWqGtS1BaQQiT6V
3la Bali,Sherine,pop,album,2005,05nDuLXu5ejNOM05LNbS8a
Tamborera No. 9 (San Benito),Gran Coquivacoa,pop,album,2005,11u6JYyRbNtrUC6iEYpsWa
Procedimientos para Llegar a un Común Acuerdo,PXNDX,rock,album,2006,6vhOiqw2hu1nnZBPPorncU
Yendo a la Casa de Damián,El Cuarteto De Nos,rock,album,2006,3tUk2PzTp8KCIU4cxstJq1
Salvapantallas,Jorge Drexler,rock,album,2005,6oxGdDLyfL4ek2jCsEOlTN
Spitfire,The Prodigy,rock,album,2004,65m3XlmjBPioRtWxmdyIDB
